"","","","","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 ","2020-21 "
"","","","5302024 - Ysgol Gynradd Ponthenri ",62,68,67,68,64,65
"","","","5302034 - Bancyfelin C.P. School ",34,41,40,35,43,39
"","","","5302036 - Llangynin C.P. School ",".",".",".",".",".","."
"","","","5302037 - Meidrim C.P. School ",20,21,24,21,21,22
"","","","5302038 - Ammanford  Junior School ",".",".",".",".",".","."
"","","","5302039 - Ammanford Infants School ",".",".",".",".",".","."
"","","","5302042 - Ysgol Gynradd Saron ",229,237,229,256,252,257
"","","","5302043 - Betws C.P. School ",83,76.5,74.5,74.5,71.5,79
"","","","5302044 - Ysgol Gynradd Tycroes ",204,201,205,210,190,200
"","","","5302047 - Glanamman C.P. School ",".",".",".",".",".","."
"","","","5302049 - Ysgol Cefnbrynbrain ",".",".",".",".",".","."
"","","","5302050 - Ysgol Gynradd Parcyrhun ",186,195.5,214,216,223,211
"","","","5302052 - Ysgol Gynradd Blaenau ",64,55,50,38,36,34
"","","","5302053 - Garnant Primary School ",".",".",".",".",".","."
"","","","5302055 - Ysgol Gynradd Ystradowen ",".",".",".",".",".","."
"","","","5302056 - Nantygroes C.P. School ",".",".",".",".",".","."
"","","","5302057 - Ysgol Gynradd Llanedy ",18,17,22,32,31,30
"","","","5302058 - Ysgol Babanod Y Twyn ",".",".",".",".",".","."
"","","","5302060 - Cwmifor C.P. School ",".",".",".",".",".","."
"","","","5302061 - Ysgol Gynradd Ffairfach ",107,99,102,98,106,98
"","","","5302065 - Talley C.P School ",37,38,45,33,30,33
"","","","5302067 - Cwrt Henry ",45,47,45,41,43,48
"","","","5302068 - Ysgol Gynradd Trapp ",".",".",".",".",".","."
"","","","5302069 - Ysgol Gynradd Brechfa ",".",".",".",".",".","."
"","","","5302071 - Ysgol Gynradd  Llansawel ",0,".",".",".",".","."
"","","","5302077 - Caio County Primary School ",".",".",".",".",".","."
"","","","5302080 - Llangadog C.P. School ",92,93,93,100,93,83
"","","","5302082 - Llansadwrn C.P. School ",17,15,0,".",".","."
"","","","5302084 - Ysgol Rhys Pritchard ",189,167,199,204,192,201
"","","","5302087 - Ysgol Gynradd Llanwrda ",17,12,0,".",".","."
"","","","5302092 - Ysgol G. Rhydcymerau ",".",".",".",".",".","."
"","","","5302093 - Henllan Amgoed C.P. School ",".",".",".",".",".","."
"","","","5302096 - Ysgol Gynradd Llanboidy ",".",".",".",".",".","."
"","","","5302098 - Ysgol Gynradd Hendy Gwyn Ar Daf ",112,125,135,132,148,158
"","","","5302100 - Ysgol Gynradd Cwmbach ",".",".",".",".",".","."
"","","","5302102 - Ysgol Capel Iwan ",".",".",".",".",".","."
"","","","5302104 - Ysgol Gynradd Brynsaron ",113,104,91,68,42,45
"","","","5302105 - Ysgol Gynradd Alltwalis ",".",".",".",".",".","."
"","","","5302106 - Ysgol Gynradd New Inn ",".",".",".",".",".","."
"","","","5302107 - Ysgol Cae'r Felin ",".",".",".",".",".","."
"","","","5302109 - Ysgol G. Llanpumsaint ",35,28,32,31,30,33
"","","","5302112 - Ysgol G. Mynyddygarreg ",45,33,29,33,35,36
"","","","5302114 - Johnstown C.P. School ",414,448,450,454,463.5,462.5
"","","","5302116 - Ysgol Y Dderwen ",331,338.5,338.5,345.5,348.5,356
"","","","5302119 - Llanmiloe C.P. School ",31,36,32,38,64,64
"","","","5302120 - Bryn C.P. School ",215,195,197.5,181.5,208.5,206
"","","","5302121 - Ysgol Gynradd Bynea ",131,155,152,168,172.5,175.5
"","","","5302123 - Dafen Primary School ",146,142,155.5,158,158.5,148.5
"","","","5302124 - Ysgol Iau Felinfoel ",".",".",".",".",".","."
"","","","5302125 - Ysgol Y Babanod Felinfoel ",".",".",".",".",".","."
"","","","5302126 - Llwynhendy Junior School ",".",".",".",".",".","."
"","","","5302128 - Ysgol Gynradd Pum Heol ",90,90,95,92,91,87
"","","","5302129 - Llangennech  Infants School ",216,213,87.9,".",".","."
"","","","5302130 - Llangennech Junior School ",230,236,99.2,".",".","."
"","","","5302131 - Hendy C.P. Mixed School ",158.5,157,159,177,182,189
"","","","5302135 - Furnace C.P. School ",296.5,329.5,376,413.5,440,435.5
"","","","5302136 - Ysgol Yr Ynys ",".",".",".",".",".","."
"","","","5302152 - Copperworks Infant & Nursery School ",129,55.4,".",".",".","."
"","","","5302156 - Morfa C.P. Junior Mix School ",".",".",".",".",".","."
"","","","5302158 - Morfa Infants &  Nursery School ",".",".",".",".",".","."
"","","","5302159 - Old Road C.P. Primary School ",171,174,153,187,173,171
"","","","5302165 - Lakefield C.P. School ",268,120,".",".",".","."
"","","","5302166 - Ysgol Llanstephan ",32,34,32,37,40,35
"","","","5302167 - Ysgol Gynradd Llannon ",106,115,116,117,101,99
"","","","5302168 - Ysgol Gymraeg Brynsierfel ",201.5,188.5,190.5,196.5,197.5,190
"","","","5302169 - Brynamman Primary School ",282,277,269,280.5,276,278.5
"","","","5302170 - Abernant C.P. School ",28,23,22,22,21,18
"","","","5302171 - Myrddin C.P. School ",106,111.5,125.5,127.5,123.5,120.5
"","","","5302172 - Ysgol Gynradd Llanarthne ",".",".",".",".",".","."
"","","","5302173 - Llangunnor C.P. School ",306.5,313,309,300.5,299.5,304.5
"","","","5302175 - Trimsaran C.P. School ",177,183.5,161.5,165,173.5,182
"","","","5302176 - Swiss Valley C.P. School ",224,256.5,265,259.5,251,243.5
"","","","5302177 - Parc Y Tywyn School ",240,252,262,270,261.5,250.5
"","","","5302178 - Pembrey C.P. School ",227,229,227,231,230,222
"","","","5302179 - Ysgol Gymraeg Rhydaman ",262,276,277,294,296,288
"","","","5302180 - Ysgol Beca ",55,58,63,62,68,64
"","","","5302181 - Llandybie C.P. School ",221,223,220.5,230.5,229.5,220.5
"","","","5302182 - Ysgol Gynradd Hafodwenog ",39,35,36,34,42,39
"","","","5302183 - Ysgol Teilo Sant ",202,211.5,206,205,211,201.5
"","","","5302184 - Llanybydder C.P. School ",83,92,77,74,77,81
"","","","5302185 - Llandeilo C.P. School ",210,229,219.5,211,205.5,220
"","","","5302187 - Y.G. Cynwyl Elfed ",74,78,71,73,67,63
"","","","5302188 - Halfway C.P. School ",203,221.5,232,230,230.5,219
"","","","5302189 - Pwll C.P. Mixed School ",82,95.5,90,85,98,90.5
"","","","5302190 - Penygaer Primary School ",219,218.5,215,204,199.5,185
"","","","5302192 - Ysgol Y Castell ",244.5,258.5,256,255,249,226.5
"","","","5302193 - Penygroes C.P. School ",186,184,181,182,183,171
"","","","5302194 - Y.G. Nantgaredig ",219.5,212.5,203.5,198.5,198.5,199.5
"","","","5302370 - Ysgol Gymraeg Gwenllian ",121,136,123.5,115,110,114
"","","","5302371 - Ysgol Gymraeg Dewi Sant ",455,434,428.5,444.5,458,448
"","","","5302373 - Pontyberem C.P. School ",201.5,206,225,220,231,234
"","","","5302374 - Bigyn County Primary ",232,233.5,235.5,226.5,219.5,214
"","","","5302375 - Stebonheath C.P. School ",314,319,322,313,297.5,280.5
"","","","5302377 - Burryport Junior School ",".",".",".",".",".","."
"","","","5302379 - Ysgol Y Ddwylan ",314,315,327,364,339,318
"","","","5302380 - Richmond Park Primary School ",192.5,199,203,197.5,210.5,209
"","","","5302381 - Burry Port Infants ",".",".",".",".",".","."
"","","","5302384 - Ysgol Gruffydd Jones ",263.5,269,276.5,288.5,312.5,316.5
"","","","5302385 - Ysgol y Fro ",35,33,32,33,28,28
"","","","5302386 - Ysgol Carreg Hirfaen ",116,120,144,143,154,159
"","","","5302387 - Ysgol Gymunedol Cae'r Felin Community school ",95,102,95,86,83,88
"","","","5302388 - Ysgol Y Bedol ",357,366,362.5,347.5,352.5,334
"","","","5302389 - Ysgol Bro Brynach ",87,91.5,93.5,90,79,79.5
"","","","5302390 - Brynteg Primary ",267,262,252.5,242.5,248,250.5
"","","","5302391 - Felinfoel Community Primary School ",255,258,262.5,258,259,261
"","","","5302392 - Ammanford Community School ",459,466,459,466,471,485
"","","","5302393 - Morfa Community School ",215,217,219.5,228,206.5,208.5
"","","","5302394 - Burry Port Community Primary School ",192.5,206,197,202.5,199,210
"","","","5302395 - Delta ",".",245.6,399.5,386.5,443,440
"","","","5302396 - Ysgol Gymraeg Llangennech ",".",".",261.9,453.5,418.5,414
"","","","5303000 - Ysgol Wirfoddol Abergwili ",70,66,60,55,53,51
"","","","5303002 - Tremoilet V.C.P. ",45,45,40,35,0,"."
"","","","5303003 - Laugharne V.C.P. School ",64,61,60,58,74,78
"","","","5303004 - Ysgol Gynradd Wirfoddol Llanddarog ",89,89,96,99,98,94
"","","","5303008 - Ysgol Capel Cynfab ",".",".",".",".",".","."
"","","","5303009 - Ysgol Llanfihangel Ar Arth ",".",".",".",".",".","."
"","","","5303013 - Ferryside V.C.P. School ",69,74,62,44,40,39
"","","","5303022 - Llanddowror V.C.P. School ",".",".",".",".",".","."
"","","","5303025 - Llangynog V.C.P. School ",".",".",".",".",".","."
"","","","5303026 - Ysgol Gynradd Wirfoddol Llanllwni ",37,36,36,36,39,38
"","","","5303032 - Cilycwm V.C.P. School ",".",".",".",".",".","."
"","","","5303300 - St Mary's R.C. Primary School ",220,217,203,204,196,176.5
"","","","5303301 - St Mary's R.C. Primary School ",94.5,79.5,69.5,64,66.5,69
"","","","5303302 - Llanfynydd V.A.P. School ",0,".",".",".",".","."
"","","","5303307 - Ysgol Wirfoddol Penboyr ",104.5,112,105,82,84,90
"","","","5303321 - Pentip V.A. C.I.W. Primary School ",182,180,187,182,154,137
"","","","5303322 - Model C.I.W. School ",453,457,440,428,419,412
"","","","5309991 - Unallocated resources - primary ",".",".",".",".",".","."
"","","Carmarthenshire - Middle ","5309996 - Unallocated resources - middle ",".",".",".",".",".","."
"","","Carmarthenshire - Secondary ","",11377,11119,11111,11184,11327,11426
"","","Carmarthenshire - Secondary ","5304024 - Ysgol Gyfun Pantycelyn ",".",".",".",".",".","."
"","","","5304028 - Ysgol Gyfun Tregib ",".",".",".",".",".","."
"","","","5304029 - Amman Valley Comprehensive School ",1627,1576,1539,1486,1469,1432
"","","","5304050 - Coedcae School ",893,854,842,857,858,876
"","","","5304052 - Ysgol Gyfun Y Strade ",1037,1058,1055,1056,1124,1180
"","","","5304053 - Ysgol Glan-Y-Mor  School ",447,441,468,477,512,540
"","","","5304054 - Bryngwyn Comprehensive School ",997,997,1018,1039,1055,1036
"","","","5304056 - Ysgol Gyfun Bro Myrddin ",880,867,883,882,890,914
"","","","5304057 - Queen Elizabeth Cambria ",".",".",".",".",".","."
"","","","5304058 - Queen Elizabeth Maridunum ",".",".",".",".",".","."
"","","","5304060 - Ysgol Gyfun Emlyn ",572,550,520,500,476,445
"","","","5304061 - Ysgol Gyfun Maes Yr Yrfa ",".",".",".",".",".","."
"","","","5304062 - Ysgol Y Gwendraeth ",".",".",".",".",".","."
"","","","5304063 - Queen Elizabeth High ",1497,1436,1411,1431,1410,1359
"","","","5304064 - Ysgol Maes y Gwendraeth ",821,819,842,922,965,1012
"","","","5304065 -Ysgol Bro Dinefwr ",1204,1182,1179,1191,1195,1203
"","","","5304512 - Ysgol Gyfun Dyffryn Taf ",883,834,852,854,865,918
"","","","5304600 - St John Lloyd R C School ",519,505,502,489,508,511
"","","","5309992 - Unallocated resources - secondary ",".",".",".",".",".","."
"","","Carmarthenshire - Special ","",120,120,120,120,141,140
"","","Carmarthenshire - Special ","5307000 - Ysgol Heol Goffa ",75,75,75,75,95,95
"","","","5307010 - Ysgol Rhydygors ",45,45,45,45,46,45
"","","","5309993 - Unallocated resources - special ",".",".",".",".",".","."
"","Swansea ","","",33991,34417.175,34452.95,34274.083333,34285,34028.375
"","Swansea ","Swansea - Nursery ","",0,0,0,0,0,0
"","","Swansea - Nursery ","5321002 - Bryn Nursery School ",".",".",".",".",".","."
"","","","5321003 - Margaret Street Nursery ",".",".",".",".",".","."
"","","","5329994 - Unallocated resources - nursery ",".",".",".",".",".","."
"","","Swansea - Primary ","",20187.5,20435.341667,20580.783333,20501.416667,20252,19749.875
"","","Swansea - Primary ","5322003 - Brynhyfryd Junior School ",94.166667,".",".",".",".","."
"","","","5322005 - Brynhyfryd Infants School ",95.625,".",".",".",".","."
"","","","5322006 - Brynmill Primary School ",297.516667,318.916667,325.833333,305,299,274.583333
"","","","5322008 - Cadle Primary School ",367.733333,355.641667,354.9,360.541667,350,313.708333
"","","","5322010 - Cwm Primary School ",".",".",".",".",".","."
"","","","5322012 - Cwmbwrla Primary School ",".",".",".",".",".","."
"","","","5322014 - Cwmrhydyceirw Primary School ",451.441667,461.125,477.241667,478.666667,502,508.166667
"","","","5322017 - Danygraig Primary School ",257.775,239.933333,239.166667,234.916667,210,204.625
"","","","5322018 - Dunvant Junior School ",".",".",".",".",".","."
"","","","5322021 - Gendros Primary School ",291.558333,286.441667,303.808333,290.666667,285,278.875
"","","","5322023 - Glais Primary School ",104.533333,108.558333,117.991667,114.416667,114,111.708333
"","","","5322026 - Graig Infants School ",".",".",".",".",".","."
"","","","5322027 - Grange Primary School ",217.208333,208.641667,202,191.125,172,153.583333
"","","","5322029 - Gwyrosydd Junior School ",".",".",".",".",".","."
"","","","5322030 - Gwyrosydd Infants School ",".",".",".",".",".","."
"","","","5322032 - Hafod Primary School ",221.4,222.566667,228.808333,226.125,223,223.583333
"","","","5322036 - Ysgol Gynradd Gymraeg Lonlas ",492.316667,472.225,467.475,466.5,459,473.125
"","","","5322037 - Manselton Primary School ",".",".",".",".",".","."
"","","","5322040 - Morriston Primary School ",199.2,197.766667,195.633333,167.708333,155,146.208333
"","","","5322042 - Oystermouth Primary School ",217.166667,218.933333,216.575,214.083333,213,205.458333
"","","","5322048 - Pentrechwyth Primary School ",129.466667,129.291667,140.1,142.791667,126,126.041667
"","","","5322049 - Pentrepoeth Junior School ",".",".",".",".",".","."
"","","","5322050 - Pentrepoeth Infant School ",".",".",".",".",".","."
"","","","5322051 - Plasmarl Primary School ",133.733333,140.983333,148.908333,164.541667,175,173.708333
"","","","5322054 - Sketty Primary School ",459.083333,448.833333,450.333333,442.375,453,443.875
"","","","5322055 - St Helen's Primary School ",209.85,209.933333,222.85,217.791667,214,209.625
"","","","5322057 - St Thomas Primary School ",".",".",".",".",".","."
"","","","5322059 - Terrace Road Primary School ",250.516667,269.308333,289.241667,310.875,289,268.916667
"","","","5322063 - Townhill Community Primary School ",469.366667,463.808333,486.641667,485.208333,473,471.791667
"","","","5322065 - Waunarlwydd Primary School ",266.716667,260.1,261.466667,247.958333,253,244.875
"","","","5322067 - Waun Wen Primary School ",192.683333,195.841667,190.475,202.666667,198,187.125
"","","","5322069 - Clwyd Community Primary School ",289.816667,294.183333,296.233333,310.041667,307,313.125
"","","","5322071 - Ynystawe Primary School ",193.566667,194.491667,205.05,205.916667,194,187.125
"","","","5322073 - Clase Primary School ",236.358333,262.058333,281.158333,285.041667,291,308.5
"","","","5322075 - Portmead Primary School ",213.691667,211.166667,198.425,182.333333,196,202.875
"","","","5322076 - Mayals Primary School ",220.316667,221.725,223.475,215.125,217,224.375
"","","","5322077 - Cwmglas Primary School ",266.133333,267.316667,269.158333,264.458333,250,247.333333
"","","","5322080 - Arfryn Primary School ",".",".",".",".",".","."
"","","","5322082 - Blaenymaes Primary School ",204.625,230.516667,250.658333,256.291667,246,251
"","","","5322084 - Trallwn Primary School ",230.55,250.383333,259.5,280.791667,252,228.916667
"","","","5322086 - Parkland Primary School ",484.416667,482.733333,474.15,484.958333,534,556.083333
"","","","5322087 - Birchgrove Infants School ",".",".",".",".",".","."
"","","","5322088 - Dunvant Infant School ",".",".",".",".",".","."
"","","","5322092 - Newton Primary School ",219.333333,218.291667,210.791667,213.416667,209,209.083333
"","","","5322095 - Whitestone  Primary School ",146.858333,151.933333,150.933333,150.625,150,137.458333
"","","","5322096 - Hendrefoilan Primary School ",226.333333,224.208333,215.083333,207.708333,202,195.125
"","","","5322097 - Birchgrove Junior School ",".",".",".",".",".","."
"","","","5322098 - Y.G.G. Bryn-Y-Mor ",271.758333,277.558333,272.975,274.458333,274,255.958333
"","","","5322105 - Bishopston Primary School ",287.458333,291.316667,280.166667,262.5,242,235.791667
"","","","5322108 - Casllwchwr Primary School ",219.616667,207.966667,213.466667,212.625,204,202.166667
"","","","5322109 - Cila Primary School ",132.808333,140.766667,139.35,132.75,132,116.416667
"","","","5322112 - Clydach Junior School ",".",".",".",".",".","."
"","","","5322114 - Clydach Infant School ",".",".",".",".",".","."
"","","","5322117 - Craigcefnparc Primary School ",77.933333,69.8,57.441667,54.083333,19,"."
"","","","5322120 - Crwys Primary School ",166.958333,155.216667,151.183333,137,125,117
"","","","5322133 - Ysgol Gynradd Gymraeg Felindre ",51.866667,51.483333,37.366667,21.666667,5,"."
"","","","5322136 - YGG Garnswllt ",".",".",".",".",".","."
"","","","5322143 - Gorseinon  Junior School ",".",".",".",".",".","."
"","","","5322146 - Gorseinon Infant and Nursery School ",".",".",".",".",".","."
"","","","5322154 - Llanmorlais Primary School ",".",".",".",".",".","."
"","","","5322157 - Llangyfelach Primary School ",192.5,201.741667,204.2,212,223,223.083333
"","","","5322159 - Llanrhidian Primary School ",125.183333,136.925,139.691667,145.625,145,149.166667
"","","","5322167 - Penclawdd Primary School ",170.066667,166.658333,160.641667,149.833333,147,141.541667
"","","","5322172 - Pengelli Primary School ",80.55,88.441667,84.225,93.916667,108,113.5
"","","","5322174 - Penllergaer Primary School ",342.791667,343.7,354.583333,367.708333,363,356.583333
"","","","5322176 - Penyrheol Primary School ",199.925,217.825,229.733333,245.458333,248,247.125
"","","","5322186 - Pontarddulais Primary School ",428.65,436.558333,436,427.041667,428,396.583333
"","","","5322189 - Ysgol Gynradd Gymraeg Bryniago ",209.475,227.683333,225.725,225.541667,222,199.791667
"","","","5322192 - Pontlliw Primary School ",187.591667,186.725,197.108333,201.875,198,192.083333
"","","","5322209 - Tregwyr Junior School ",".",".",".",".",".","."
"","","","5322210 - Tregwyr Infant School ",".",".",".",".",".","."
"","","","5322211 - Tre Uchaf Primary School ",184.4,204.575,207.175,213.375,210,201.125
"","","","5322212 - Ysgol  Gynradd Gymraeg Pontybrenin ",506.233333,521.2,522.7,530.875,546,548.75
"","","","5322215 - Craigfelen Primary School ",155.033333,161.091667,167.15,167.833333,175,171.375
"","","","5322216 - Pennard Primary School ",211.7,202.933333,191.475,181.166667,173,160.666667
"","","","5322217 - Knelston Primary School ",116.925,117.808333,117.633333,122.416667,110,104.583333
"","","","5322219 - Pen Y Fro Primary ",143.266667,160.066667,172.016667,195.041667,202,209.875
"","","","5322223 - Pontybrenin Primary School ",314.95,324.991667,328,328.25,335,331.375
"","","","5322225 - Talycopa Primary School ",205.016667,206.558333,192.975,196.791667,190,193.333333
"","","","5322226 - Glyncollen Primary School ",223.058333,225.233333,214.025,219.083333,206,185.291667
"","","","5322229 - Ysgol Gynradd Gymraeg Y Login Fach ",235.725,231.858333,236.758333,236.041667,226,221.333333
"","","","5322231 - Ysgol Gynradd Gymraeg Tirdeunaw ",431.391667,429.825,430.433333,424.458333,399,371.75
