"","","","","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 ","2020-21 ","2021-22 "
"","","","5282219 - Orielton C.P. School ",4891.304348,5648.648649,5600,".",".",".","."
"","","","5282220 - Johnston C.P. School ",3946.808511,3816.793893,4252.252252,4611.353712,4507.874016,5037.815126,4925.278689
"","","","5282222 - Lamphey C.P. School ",3673.913043,3616.368286,3495.283019,3525.114155,3513.636364,3853.300733,3891.373206
"","","","5282223 - Ysgol Gynradd Brynconin ",4175,4072.289157,4013.157895,4078.947368,3987.179487,4235.294118,4371.316129
"","","","5282224 - Y.G. Sirol Blaenffos ",".",".",".",".",".",".","."
"","","","5282225 - Y.G. Sirol Crymych ",".",".",".",".",".",".","."
"","","","5282226 - Ysgol Gynradd Glandwr ",".",".",".",".",".",".","."
"","","","5282227 - Ysgol Gynradd Hermon ",".",".",".",".",".",".","."
"","","","5282228 - Hook C.P. School ",4161.616162,4029.70297,3860.215054,3989.247312,3885.057471,4271.604938,4228.455556
"","","","5282231 - Ysgol Llanychllwydog ",5461.538462,5358.490566,5625,6000,7095.238095,7162.790698,6707.88
"","","","5282233 - Y.G. Maenclochog ",3906.976744,3866.666667,3827.411168,3882.978723,3791.666667,3978.494624,4163.68984
"","","","5282235 - Hakin C.P. Junior Mixed School ",".",".",".",".",".",".","."
"","","","5282236 - Hakin C.P. Infant and Nursery School ",".",".",".",".",".",".","."
"","","","5282237 - Milford Haven Junior School ",3531.609195,3426.592798,3357.541899,3374.193548,".",".","."
"","","","5282241 - Ysgol Gynradd Trewyddel ",".",".",".",".",".",".","."
"","","","5282242 - Narberth C.P. School ",3697.819315,3714.728682,3633.27674,3630,3581.395349,3892.918826,3996.847458
"","","","5282243 - Ysgol Bro Ingli ",4140.350877,4156.682028,4019.047619,4038.834951,3933.333333,4340,4411.507246
"","","","5282244 - Neyland Junior C.P. School ",".",".",".",".",".",".","."
"","","","5282246 - Albion Square C.P. Infant School ",".",".",".",".",".",".","."
"","","","5282248 - Pennar CP Junior School ",".",".",".",".",".",".","."
"","","","5282250 - Puncheston CP School ",4260.273973,4371.428571,4500,4833.333333,4444.444444,4825.396825,4650.208333
"","","","5282253 - Ysgol Gynradd Llandudoch ",4066.666667,4008.333333,3981.981982,4055.045872,4057.692308,4199.052133,4432.235294
"","","","5282254 - Wolfcastle C.P. School ",5388.888889,5051.282051,4494.117647,4850,4348.837209,4510.638298,4758.686869
"","","","5282257 - Pentlepoir C.P. School ",".",".",".",".",".",".","."
"","","","5282258 - Saundersfoot C.P. School ",3454.237288,3441.226576,3337.931034,3340.06734,3398.496241,3785.234899,3989.236277
"","","","5282260 - Stepaside C.P. School ",4033.112583,4122.743682,3942.857143,3985.815603,4054.263566,4305.970149,4455.755906
"","","","5282261 - Templeton C.P. School ",4434.782609,3976.744186,3759.615385,3543.859649,3646.551724,3921.73913,4045.87931
"","","","5282262 - Tenby Junior Community School ",3902.777778,4163.265306,".",".",".",".","."
"","","","5282263 - Solva C.P. School ",4118.421053,4148.648649,4027.972028,4232.727273,".",".","."
"","","","5282264 - Pennar C.P. Infant School ",".",".",".",".",".",".","."
"","","","5282265 - The Meads C.P. Infant & Nursery School ",4098.445596,4060.301508,3865.992415,3916.129032,".",".","."
"","","","5282266 - Tavernspite C.P. School ",3671.497585,3640.091116,3501.176471,3560.747664,3577.272727,3781.321185,3839.719376
"","","","5282267 - Mount Airey C.P. ",5459.119497,5546.052632,5263.157895,4986.486486,".",".","."
"","","","5282269 - Golden Manor C.P. Infant ",".",".",".",".",".",".","."
"","","","5282270 - Croesgoch  C.P. School ",4275.229358,4275.862069,4331.753555,4829.545455,4606.382979,4981.595092,4655.804598
"","","","5282271 - Broad Haven C.P. School ",3964.60177,4026.548673,3834.024896,3973.684211,4000,4630.541872,4636.020619
"","","","5282272 - Grove Junior C.P. School ",".",".",".",".",".",".","."
"","","","5282273 - Roch C.P. School ",3759.74026,3688.741722,3593.846154,3632.258065,3668.831169,3822.95082,4045.036304
"","","","5282276 - The Mount C.P. Infant & Nursery ",".",".",".",".",".",".","."
"","","","5282277 - Neyland C.P. Infant & Nursery ",".",".",".",".",".",".","."
"","","","5282279 - Ysgol Y Babanod A Meithinfa Abergwaun ",".",".",".",".",".",".","."
"","","","5282383 - Ysgol Glan Cleddau ",3466.101695,3470.588235,3350.458716,3378.723404,".",".","."
"","","","5282384 - Coastlands County Primary ",4500,4459.627329,4101.123596,4200,4285.714286,4532.608696,4670.978723
"","","","5282385 - Ysgol Clydau ",4415.09434,4333.333333,4620.689655,5062.5,4545.454545,5163.636364,5010.888889
"","","","5282386 - Pembroke Dock CP School ",4631.666667,4712.305026,4308.474576,4267.46167,4017.405063,4179.150579,4318.220096
"","","","5282387 - Monkton Priory CP School ",5560.846561,5318.518519,5146.282974,5325.242718,5258.373206,5434.977578,5497.798658
"","","","5282388 - Ysgol Gelli Aur Golden Grove ",3659.763314,3559.42029,3495.468278,3544.692737,3591.666667,3866.863905,3901.707317
"","","","5282389 - Ysgol Glannau Gwaun ",4779.591837,4573.643411,4552.683897,4481.203008,4545.454545,4902.111324,5108.8
"","","","5282390 - Ysgol y Frenni ",3970.44335,3890.818859,3813.559322,3830.508475,3838.150289,4053.412463,4230.083333
"","","","5282391 - Prendergast Community School ",3608.333333,3512.953368,3355.303811,3400,3400,3599.547511,3794.662636
"","","","5282392 - Pennar Community School ",4032.653061,3943.7751,3918.918919,3869.565217,3904.958678,4115.079365,4187.097416
"","","","5282393 - Neyland Primary School ",3893.333333,3881.383855,3685.714286,3765.273312,3832.752613,4013.513514,4221.148342
"","","","5282394 - Hakin Community Primary School ",4400,4297.546012,4026.717557,".",".",".","."
"","","","5282395 - Ysgol Hafan y Mor ",".",".",4684.444444,4282.442748,4075.342466,4106.741573,4093.781915
"","","","5282396 - Milford Haven Community Primary School ",".",".",".",3647.465438,3556.643357,3893.217893,3970.465221
"","","","5282397 - Waldo Williams Primary School ",".",".",".",".",4389.96139,4533.58209,4712.266145
"","","","5283033 - Angle V.C. School ",6208.333333,6869.565217,7625,".",".",".","."
"","","","5283034 - Burton V.C.P. School ",".",".",".",".",".",".","."
"","","","5283035 - Cilgerran V.C.P. School ",4057.85124,4008,4017.621145,4000,3982.608696,4200,4400.839286
"","","","5283036 - Cosheston V.C.P. School ",3967.213115,4320.754717,4125,4339.285714,4357.142857,4495.867769,4502.347107
"","","","5283040 - Llangwm VCP School ",3882.629108,3902.654867,3785.714286,3849.765258,3800.925926,4000,4088.241071
"","","","5283042 - Manorbier V.C.P. School ",4593.220339,4672.566372,4792.792793,4706.896552,4879.310345,5423.076923,5861.659574
"","","","5283044 - Tredafydd V.C.P. School ",".",".",".",".",".",".","."
"","","","5283046 - Mathry V.C.P. School ",".",".",".",".",".",".","."
"","","","5283047 - Penally V.C.P. School ",".",".",".",".",".",".","."
"","","","5283050 - Spittal V.C.P. School ",3870.748299,3800.664452,3555.555556,3576.15894,3631.205674,4344.186047,4500.869565
"","","","5283051 - Stackpole V.C.P. School ",4860,5152.173913,4800,".",".",".","."
"","","","5283052 - Tenby Infants V.C. School ",4385.026738,4237.467018,".",".",".",".","."
"","","","5283053 - Haverfordwest Junior V.C. School ",4183.486239,4634.146341,4471.910112,4546.391753,".",".","."
"","","","5283054 - Letterston V.C. School ",".",".",".",".",".",".","."
"","","","5283055 - St Florence V.C. School ",3831.325301,3844.155844,4200,4410.714286,4500,4720,4576.661417
"","","","5283057 - Hubberston V.C. School ",4043.165468,3910.958904,3716.814159,".",".",".","."
"","","","5283058 - Ysgol Ger y Llan V.C. School ",4308.823529,4349.315068,4320.895522,4395.522388,4378.787879,4698.795181,4735.652893
"","","","5283059 - Tenby Church in Wales VC Primary School ",".",".",4244.972578,4225.694444,4119.863014,4318.257956,4516.801406
"","","","5283060 - Penrhyn Church in Wales Voluntary Controlled School ",".",".",5711.864407,4355.769231,4548.076923,4583.333333,5097.465839
"","","","5283061 - Gelliswick Church in Wales Voluntary Controlled Primary School ",".",".",3936,4014.373717,3938.104449,4234.732824,4338.988119
"","","","5283310 - Ysgol Bro Dewi V.A. ",4226.804124,4059.1133,3970.588235,3794.871795,".",".","."
"","","","5283311 - Holy Name V.R.C. School ",3842.857143,3958.677686,3888.888889,3810.344828,3713.043478,3822.580645,3796.255474
"","","","5283312 - St Mary's V.R.C. School ",4194.444444,4222.222222,5000,5923.076923,10714.285714,".","."
"","","","5283313 - Mary Immaculate V.R.C. School ",3634.615385,3577.011494,3544.186047,3573.333333,3526.548673,3862.884161,3924.628713
"","","","5283314 - St Francis V.R.C. School ",3875,3850.46729,3772.727273,3908.256881,3955.357143,4209.677419,4250.232932
"","","","5283315 - St Aidans V.A.P. School ",3946.236559,3975.903614,3873.417722,4159.42029,4149.253731,4503.937008,4924.8
"","","","5283319 - St Teilos V.R.C. School ",3954.022989,4000,3813.953488,3896.551724,3987.5,4256.097561,4392.596273
"","","","5283320 - St Marks V.A.P. School ",4290.598291,4000,3924.528302,4143.939394,4054.263566,4348.837209,4486.472
"","","","5283321 - St Oswalds VA School ",4025.423729,4079.646018,3683.018868,3664.179104,3598.591549,4134.387352,3959.615094
"","","","5289991 - Unallocated resources - primary ",".",".",".",".",".",".","."
"","","Pembrokeshire - Middle ","",0,0,0,4491.902834,4825.174825,4906.39481,4961.939189
"","","Pembrokeshire - Middle ","5289996 - Unallocated resources - middle ",".",".",".",".",".",".","."
"","","","5285500 - Ysgol Caer Elen ",".",".",".",4538.834951,5016.574586,4944.015444,4722.528814
"","","","5285900 - Ysgol yr Eglwys yng Nghymru Penrhyn Dewi ",".",".",".",4458.333333,4350.806452,4456.327986,4568.424242
"","","Pembrokeshire - Secondary ","",4552.602282,4762.773723,4716.339674,4861.693166,4997.8699,5169.083718,5419.596864
"","","Pembrokeshire - Secondary ","5284031 - Ysgol Bro Gwaun ",5508.050089,5616.363636,5557.729941,5694.560669,5724.279835,5819.88743,6081.500942
"","","","5284034 - Ysgol Dewi Sant ",4411.347518,4585.858586,4275.862069,4187.468161,".",".","."
"","","","5284035 - The Greenhill School ",4239.554318,4503.04878,4519.396552,4602.634468,4778.301887,5089.073634,5181.699536
"","","","5284038 - Pembroke School/ Ysgol Penfro ",4734.645669,4977.51004,4991.714996,5230.703259,5246.903386,5379.282869,5467.336719
"","","","5284055 - Sir Thomas Picton School ",4194.262295,4308.883456,4282.343369,4315.721232,".",".","."
"","","","5284063 - Milford Haven School ",4704.318937,4790.563867,4708.144796,4707.777778,4644.559585,4868.836292,4928.512821
"","","","5284064 - Ysgol Gyfun Ddwyieithog Y Preseli ",4225.906736,4405.286344,4307.776561,4414.141414,4616.336634,5010.217114,5074.852174
"","","","5284511 - Tasker-Milward V.C. School ",4586.475943,4842.026826,4951.585977,5037.13799,".",".","."
"","","","5284512 - Haverfordwest High VC School ",".",".",".",4543.74412,4486.27451,4709.932968,4928.786298
"","","","5289992 - Unallocated resources - secondary ",".",".",".",".",".",".","."
"","","Pembrokeshire - Special ","",19459.459459,19797.297297,19831.168831,20406.451613,20324.675325,21363.344051,23369.55205
"","","Pembrokeshire - Special ","5287001 - Portfield Special School ",19459.459459,19750,19792.207792,20032.258065,20318.181818,21356.913183,22984.694006
"","","","5289993 - Unallocated resources - special ",".",".",".",".",".",".","."
"","Carmarthenshire ","","",4076.305943,4056.10678,4041.84278,4234.983517,4196.388058,4607.092542,4729.598667
"","Carmarthenshire ","Carmarthenshire - Nursery ","",4345.986486,3956.8625,3791.064103,3614.4,3521.414141,3870.104762,4099.63285
"","","Carmarthenshire - Nursery ","5301000 - Ysgol Feithrin Rhydaman ",4345.986486,3956.8625,3791.064103,3614.4,3521.414141,3870.104762,4045.352657
"","","","5309994 - Unallocated resources - nursery ",".",".",".",".",".",".","."
"","","Carmarthenshire - Primary ","",3739.263093,3674.545117,3649.718774,3637.382002,3580.192834,3927.652042,4079.7627
"","","Carmarthenshire - Primary ","5302000 - Cefneithin C.P. ",3436.369863,3400.578947,3259.792208,3263.8,3509.539326,3721.686275,3765.621053
"","","","5302001 - Ysgol Gynradd Drefach ",4351.92,4227.510638,4869.209302,4540.847826,4541.018519,4709.711111,4709
"","","","5302002 - Maesybont C.P. School ",4963.928571,4797.034483,5889.478261,6530.444444,0,".","."
"","","","5302003 - Llechyfedach C.P. School ",3476.455357,3538.785714,3448.358974,3556.907407,3603.281553,3894.613208,3921.5
"","","","5302004 - Ysgol Gynradd Mynyddcerrig ",".",".",".",".",".",".","."
"","","","5302005 - Cwmgwili C.P. School ",".",".",".",".",".",".","."
"","","","5302006 - Ysgol Gynradd Y Tymbl ",3702.222222,3700.634146,3566.647059,3570.684615,3450.753968,3784.164179,3839.072993
"","","","5302007 - Ysgol Gynradd Gorslas ",3386.294643,3387.216216,3353.819672,3236.528,3179.402778,3676.612245,3713.506667
"","","","5302008 - Cross Hands C.P. School ",3434.200772,3343.501916,3466.945455,3399.922535,3355.563492,3686.969466,3770.571429
"","","","5302009 - Llangain C.P. School ",6019.961538,6405,5101.344828,4848.915254,4046.246154,4546.775,4576.341463
"","","","5302014 - Ysgol Gynradd Peniel ",3672.683761,3609.184874,3480.345133,3543.623853,3628.93578,3900.146552,3939.237705
"","","","5302018 - Ysgol Gynradd Bancffosfelen ",4647.2,4624.542857,4460.190476,4300.909091,3927.326531,4414.186047,4386.108696
"","","","5302019 - Gwynfryn CP School ",3750.09375,3891.314286,3741.223881,3823.59375,3996.822581,4297.065574,4489.818182
"","","","5302020 - Carway C.P. School ",4548.804348,4362.557692,5006.225,4698.395833,4780.690909,4737.810345,4573.690909
"","","","5302023 - Pontiets C.P. School ",3711.061224,3900.773585,3915.134615,4412.068182,4550.292683,5490.710526,5249.028571
"","","","5302024 - Ysgol Gynradd Ponthenri ",3687.806452,3753.191176,3696.835821,3650.397059,3850.640625,4121.692308,4289.4
"","","","5302034 - Bancyfelin C.P. School ",4672.088235,3737.170732,4405.625,4286.514286,3830.930233,4519.512821,4377.644444
"","","","5302036 - Llangynin C.P. School ",".",".",".",".",".",".","."
"","","","5302037 - Meidrim C.P. School ",7310.55,6915.428571,5894.458333,6502.47619,4381.190476,4896.636364,4788.12
"","","","5302038 - Ammanford  Junior School ",".",".",".",".",".",".","."
"","","","5302039 - Ammanford Infants School ",".",".",".",".",".",".","."
"","","","5302042 - Ysgol Gynradd Saron ",3423.279476,3209.839662,3328.868996,3168.523438,3111.674603,3448.33463,3606.353659
"","","","5302043 - Betws C.P. School ",3873.46988,3580.300654,3470.550336,3749.020134,3769.006993,4115.392405,4284.218978
"","","","5302044 - Ysgol Gynradd Tycroes ",3529.622549,3452.164179,3457.102439,3375.261905,3280.768421,3558.01,3696.549505
"","","","5302047 - Glanamman C.P. School ",".",".",".",".",".",".","."
"","","","5302049 - Ysgol Cefnbrynbrain ",".",".",".",".",".",".","."
"","","","5302050 - Ysgol Gynradd Parcyrhun ",4287.263441,4279.703325,4093.453271,4167.439815,4174.847534,4635.957346,4702.647619
"","","","5302052 - Ysgol Gynradd Blaenau ",3766.15625,3856.781818,3974,4292.921053,5641.333333,4379.264706,4542.870968
"","","","5302053 - Garnant Primary School ",".",".",".",".",".",".","."
"","","","5302055 - Ysgol Gynradd Ystradowen ",".",".",".",".",".",".","."
"","","","5302056 - Nantygroes C.P. School ",".",".",".",".",".",".","."
"","","","5302057 - Ysgol Gynradd Llanedy ",8172.277778,7248.294118,6515.045455,5264.8125,4927.580645,5099.9,5649.5
"","","","5302058 - Ysgol Babanod Y Twyn ",".",".",".",".",".",".","."
"","","","5302060 - Cwmifor C.P. School ",".",".",".",".",".",".","."
"","","","5302061 - Ysgol Gynradd Ffairfach ",3376.598131,3644.212121,3541.843137,3671.193878,3906.235849,4138.918367,4466.736842
"","","","5302065 - Talley C.P School ",3994.675676,4206.605263,4152.644444,4725.848485,4254.7,4562.848485,4330.02381
"","","","5302067 - Cwrt Henry ",3733.955556,3616.255319,3805.177778,4088.146341,3683.27907,3966.770833,4022.982456
"","","","5302068 - Ysgol Gynradd Trapp ",".",".",".",".",".",".","."
"","","","5302069 - Ysgol Gynradd Brechfa ",".",".",".",".",".",".","."
"","","","5302071 - Ysgol Gynradd  Llansawel ",0,".",".",".",".",".","."
"","","","5302077 - Caio County Primary School ",".",".",".",".",".",".","."
"","","","5302080 - Llangadog C.P. School ",3283.391304,3309.741935,3313.204301,3260.37,3237.247312,3720.253012,3929.426667
"","","","5302082 - Llansadwrn C.P. School ",7336.529412,8071.333333,0,".",".",".","."
"","","","5302084 - Ysgol Rhys Pritchard ",3723.793651,3973.257485,3837.306533,3515.720588,3346.447917,3610.776119,3748.131707
"","","","5302087 - Ysgol Gynradd Llanwrda ",7108.117647,9688.583333,0,".",".",".","."
"","","","5302092 - Ysgol G. Rhydcymerau ",".",".",".",".",".",".","."
"","","","5302093 - Henllan Amgoed C.P. School ",".",".",".",".",".",".","."
"","","","5302096 - Ysgol Gynradd Llanboidy ",".",".",".",".",".",".","."
"","","","5302098 - Ysgol Gynradd Hendy Gwyn Ar Daf ",4153.741071,3802.712,3618.111111,3727.015152,3510.763514,3825.006329,3900.210526
"","","","5302100 - Ysgol Gynradd Cwmbach ",".",".",".",".",".",".","."
"","","","5302102 - Ysgol Capel Iwan ",".",".",".",".",".",".","."
"","","","5302104 - Ysgol Gynradd Brynsaron ",3415.734513,3518.182692,3314.307692,3607.720588,3964.428571,4555.466667,4308.272727
"","","","5302105 - Ysgol Gynradd Alltwalis ",".",".",".",".",".",".","."
"","","","5302106 - Ysgol Gynradd New Inn ",".",".",".",".",".",".","."
"","","","5302107 - Ysgol Cae'r Felin ",".",".",".",".",".",".","."
"","","","5302109 - Ysgol G. Llanpumsaint ",4159.771429,5055.428571,4502.65625,4650.16129,4287.866667,4559.969697,4728.419355
"","","","5302112 - Ysgol G. Mynyddygarreg ",4444.755556,5073.787879,5266.275862,4601.757576,4600.971429,4767.638889,4705.787879
"","","","5302114 - Johnstown C.P. School ",3335.929952,3216.685268,3130.408889,3075.403084,3074.526429,3402.858378,3530.150943
"","","","5302116 - Ysgol Y Dderwen ",3284.94864,3220.89808,3231.763663,3204.011577,3236.499283,3563.994382,3596.709677
"","","","5302119 - Llanmiloe C.P. School ",4966.774194,4229.083333,4670.65625,3952.105263,3407.40625,4132.671875,3932.235294
"","","","5302120 - Bryn C.P. School ",3719.948837,3618.189744,3633.686076,3674.859504,3487.621103,3791.995146,3874.131222
